metric,value
connectivity,ok
kab_pre_total,38
master_pre_total,34
kab_sync_inserted,38
kab_sync_updated,0
mfd_processed,7228
mfd_success,7152
mfd_failed,76
post_kab_total,72
post_kec_total,595
post_desa_total,7173
orphans_kec,0
orphans_desa,0
elapsed_seconds,7.822
